MCC=-0.066;p_E;p_G;p_L
r_E;0.0;4.0;3.0;
r_G;0.0;14.0;12.0;
r_L;0.0;7.0;4.0;
FILENAME	PREDICTED_LABEL	E	G	L	REAL_LABEL
datasets/so1/early/20160624_174946.jpg;Late;0.0;0.134;0.403;Early
datasets/so1/early/20160624_175006.jpg;Late;0.0;0.451;0.589;Early
datasets/so1/early/20160624_174956.jpg;Good;0.0;0.993;0.312;Early
datasets/so1/early/20160624_174203.jpg;Good;0.0;0.121;0.002;Early
datasets/so1/early/IMG_2435.jpg;Good;0.002;0.325;0.258;Early
datasets/so1/early/20160624_173229.jpg;Late;0.0;0.179;0.971;Early
datasets/so1/early/IMG_2444.jpg;Good;0.0;0.883;0.667;Early
datasets/so1/good/20160624_174127.jpg;Late;0.0;0.317;0.602;Good
datasets/so1/good/20160624_174025.jpg;Good;0.0;0.846;0.015;Good
datasets/so1/good/20160624_174655.jpg;Good;0.0;0.39;0.112;Good
datasets/so1/good/20160624_173355.jpg;Late;0.004;0.004;0.03;Good
datasets/so1/good/20160624_172445.jpg;Late;0.0;0.003;0.92;Good
datasets/so1/good/IMG_2439.jpg;Good;0.0;1.0;0.004;Good
datasets/so1/good/20160624_172424.jpg;Good;0.0;0.676;0.006;Good
datasets/so1/good/20160624_174057.jpg;Good;0.0;0.133;0.062;Good
datasets/so1/good/IMG_2440.jpg;Good;0.0;0.541;0.007;Good
datasets/so1/good/20160624_174618.jpg;Late;0.0;0.013;0.132;Good
datasets/so1/good/20160624_174108.jpg;Good;0.0;0.637;0.018;Good
datasets/so1/good/20160624_174009_001.jpg;Late;0.0;0.059;0.102;Good
datasets/so1/good/IMG_2436.jpg;Good;0.0;0.961;0.755;Good
datasets/so1/good/20160624_174010.jpg;Good;0.0;0.772;0.003;Good
datasets/so1/good/20160624_172438.jpg;Late;0.003;0.037;0.089;Good
datasets/so1/good/20160624_174643.jpg;Late;0.0;0.127;0.608;Good
datasets/so1/good/20160624_174338.jpg;Late;0.0;0.044;0.601;Good
datasets/so1/good/20160624_174635.jpg;Late;0.0;0.723;0.953;Good
datasets/so1/good/20160624_174627.jpg;Good;0.0;0.735;0.033;Good
datasets/so1/good/20160624_173953.jpg;Good;0.0;0.599;0.268;Good
datasets/so1/good/20160624_173515.jpg;Good;0.007;0.393;0.013;Good
datasets/so1/good/IMG_2443.jpg;Late;0.0;0.846;0.987;Good
datasets/so1/good/20160624_174138.jpg;Good;0.0;0.983;0.026;Good
datasets/so1/good/20160624_172443.jpg;Late;0.0;0.008;0.813;Good
datasets/so1/good/20160624_172604.jpg;Late;0.0;0.023;0.998;Good
datasets/so1/good/20160624_174116.jpg;Good;0.0;0.285;0.016;Good
datasets/so1/late/IMG_2437.jpg;Good;0.0;0.999;0.0;Late
datasets/so1/late/IMG_2438.jpg;Good;0.0;0.927;0.0;Late
datasets/so1/late/20160624_174242.jpg;Good;0.0;0.967;0.0;Late
datasets/so1/late/20160624_173137.jpg;Late;0.0;0.0;0.919;Late
datasets/so1/late/IMG_2442.jpg;Good;0.031;0.361;0.01;Late
datasets/so1/late/20160624_174231.jpg;Good;0.0;0.279;0.063;Late
datasets/so1/late/20160624_173139.jpg;Late;0.0;0.0;0.566;Late
datasets/so1/late/IMG_2441.jpg;Good;0.001;0.997;0.178;Late
datasets/so1/late/20160624_174905.jpg;Late;0.007;0.028;0.554;Late
datasets/so1/late/20160624_174253.jpg;Good;0.0;0.884;0.849;Late
datasets/so1/late/20160624_174912.jpg;Late;0.0;0.005;0.917;Late
